CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
11012,01480,99140,7,21,0.3333333333333333
11012,01480,64445,5,21,0.23809523809523808
11012,01480,76942,3,21,0.14285714285714285
11012,01480,64447,2,21,0.09523809523809523
11012,01830,76942,4,18,0.2222222222222222
11012,01830,99140,4,18,0.2222222222222222
11012,01830,64415,3,18,0.16666666666666666
11012,01830,64447,1,18,0.05555555555555555
11012,01830,64450,1,18,0.05555555555555555
11042,00300,99140,11,171,0.06432748538011696
11042,00300,99100,9,171,0.05263157894736842
11042,00300,36620,1,171,0.005847953216374269
11042,00300,64450,1,171,0.005847953216374269
11042,00400,99140,71,996,0.071285140562249
11042,00400,99100,61,996,0.06124497991967871
11042,00400,76942,26,996,0.02610441767068273
11042,00400,64450,19,996,0.019076305220883535
11042,00400,64447,14,996,0.014056224899598393
11042,00400,36556,8,996,0.008032128514056224
11042,00400,36620,8,996,0.008032128514056224
11042,00400,64445,8,996,0.008032128514056224
11042,00400,64415,5,996,0.0050200803212851405
11042,00400,76937,5,996,0.0050200803212851405
11042,00400,64417,4,996,0.004016064257028112
11042,00400,6030F,2,996,0.002008032128514056
11042,00400,93312,2,996,0.002008032128514056
11042,00400,64461,1,996,0.001004016064257028
11042,00400,64462,1,996,0.001004016064257028
11042,00400,REJECT,1,996,0.001004016064257028
11042,00400,SRNON,1,996,0.001004016064257028
11043,00300,99140,8,135,0.05925925925925926
11043,00300,99100,5,135,0.037037037037037035
11043,00300,36556,3,135,0.022222222222222223
11043,00300,36620,2,135,0.014814814814814815
11043,00300,6030F,1,135,0.007407407407407408
11043,00300,76937,1,135,0.007407407407407408
11043,00800,99100,3,21,0.14285714285714285
11043,00800,36556,1,21,0.047619047619047616
11043,00800,99140,1,21,0.047619047619047616
11043,01250,99140,8,68,0.11764705882352941
11043,01250,99100,5,68,0.07352941176470588
11043,01250,36620,4,68,0.058823529411764705
11043,01250,36556,3,68,0.04411764705882353
11043,01250,64450,2,68,0.029411764705882353
11043,01250,76937,2,68,0.029411764705882353
11043,01250,76942,2,68,0.029411764705882353
11043,01320,99100,4,27,0.14814814814814814
11043,01320,99140,2,27,0.07407407407407407
11043,01470,64445,13,294,0.04421768707482993
11043,01470,99100,12,294,0.04081632653061224
11043,01470,76942,11,294,0.03741496598639456
11043,01470,99140,10,294,0.034013605442176874
11043,01470,64447,9,294,0.030612244897959183
11043,01470,64450,9,294,0.030612244897959183
11043,01470,36556,1,294,0.003401360544217687
11043,01470,76937,1,294,0.003401360544217687
11043,01610,99100,3,12,0.25
11043,01610,99140,1,12,0.08333333333333333
11043,01710,99140,3,27,0.1111111111111111
11043,01710,99100,1,27,0.037037037037037035
11043,01810,99140,12,90,0.13333333333333333
11043,01810,64415,3,90,0.03333333333333333
11043,01810,76942,2,90,0.022222222222222223
11043,01810,99100,2,90,0.022222222222222223
11043,01810,36556,1,90,0.011111111111111112
11043,01810,64417,1,90,0.011111111111111112
11044,01120,99100,1,26,0.038461538461538464
11044,01210,99100,2,10,0.2
11044,01210,64450,1,10,0.1
11044,01210,76942,1,10,0.1
11044,01230,99100,1,5,0.2
11044,01360,99140,2,6,0.3333333333333333
11044,01392,64447,1,12,0.08333333333333333
11044,01392,76942,1,12,0.08333333333333333
11044,01392,99100,1,12,0.08333333333333333
11044,01480,99100,17,193,0.08808290155440414
11044,01480,76942,13,193,0.06735751295336788
11044,01480,99140,9,193,0.046632124352331605
11044,01480,64447,8,193,0.04145077720207254
11044,01480,64450,8,193,0.04145077720207254
11044,01480,64445,6,193,0.031088082901554404
11044,01480,36620,2,193,0.010362694300518135
11044,01480,6030F,1,193,0.0051813471502590676
11044,01480,REJECT,1,193,0.0051813471502590676
11044,01630,99100,1,8,0.125
11044,01830,99140,5,39,0.1282051282051282
11044,01830,99100,2,39,0.05128205128205128
11106,00400,99100,1,1,1.0
11400,00300,99100,1,19,0.05263157894736842
11402,00300,99100,1,6,0.16666666666666666
11403,00300,99100,1,21,0.047619047619047616
11403,00400,99100,3,49,0.061224489795918366
11406,00300,99100,1,68,0.014705882352941176
11406,00400,99100,1,93,0.010752688172043012
11421,00300,99100,1,10,0.1
11421,00400,99100,1,3,0.3333333333333333
11423,00300,99100,1,41,0.024390243902439025
11423,00400,99100,1,9,0.1111111111111111
11423,00920,99100,1,2,0.5
11426,00400,64445,1,8,0.125
11426,00400,64450,1,8,0.125
11426,00400,76942,1,8,0.125
11440,00300,99100,4,58,0.06896551724137931
11441,00300,99100,2,44,0.045454545454545456
11442,00300,99100,1,32,0.03125
11443,00300,99100,1,23,0.043478260869565216
11446,00300,99100,1,16,0.0625
11450,00400,99140,1,37,0.02702702702702703
11600,00300,99100,1,2,0.5
11603,00300,99100,3,9,0.3333333333333333
11603,00400,99100,4,18,0.2222222222222222
11606,00300,99100,6,30,0.2
11606,00300,SRNON,2,30,0.06666666666666667
11606,00400,99100,3,54,0.05555555555555555
11623,00300,99100,2,12,0.16666666666666666
11626,00300,36620,1,25,0.04
11626,00300,99100,1,25,0.04
11626,00400,64450,1,4,0.25
11626,00400,76942,1,4,0.25
11640,00300,99100,4,45,0.08888888888888889
11641,00300,99100,4,35,0.11428571428571428
11642,00300,99100,1,36,0.027777777777777776
11643,00300,99100,1,26,0.038461538461538464
11646,00300,99100,3,21,0.14285714285714285
11750,00400,64445,1,29,0.034482758620689655
11750,00400,64450,1,29,0.034482758620689655
11750,00400,76942,1,29,0.034482758620689655
11770,00300,99140,1,243,0.00411522633744856
11771,00300,99100,1,60,0.016666666666666666
11971,00400,99140,2,11,0.18181818181818182
11971,00400,99100,1,11,0.09090909090909091
12001,00400,99140,2,17,0.11764705882352941
12001,00400,64417,1,17,0.058823529411764705
12001,00400,64445,1,17,0.058823529411764705
12001,00400,64447,1,17,0.058823529411764705
12001,00400,76942,1,17,0.058823529411764705
12001,00400,99100,1,17,0.058823529411764705
12002,00400,64415,1,5,0.2
12002,00400,76942,1,5,0.2
12002,00400,99140,1,5,0.2
12005,00400,99140,1,2,0.5
12011,00300,99100,1,6,0.16666666666666666
12013,00300,99140,1,1,1.0
12015,00300,99140,1,1,1.0
12020,00400,99100,3,13,0.23076923076923078
12020,00400,99140,2,13,0.15384615384615385
12031,00400,99140,1,14,0.07142857142857142
12032,00400,64445,1,13,0.07692307692307693
12032,00400,64447,1,13,0.07692307692307693
12032,00400,64488,1,13,0.07692307692307693
12035,00300,36620,1,2,0.5
12035,00300,99140,1,2,0.5
12037,00400,99140,1,4,0.25
12041,00400,64417,1,8,0.125
12041,00400,99140,1,8,0.125
12041,00920,99140,1,1,1.0
12042,00300,99140,1,2,0.5
12044,00400,99140,1,2,0.5
12051,00300,99140,1,8,0.125
13100,00300,99140,1,4,0.25
13100,00400,99100,1,10,0.1
13101,00400,64450,1,10,0.1
13101,00400,76942,1,10,0.1
13101,00400,99100,1,10,0.1
13120,00400,99140,2,9,0.2222222222222222
13120,00400,64415,1,9,0.1111111111111111
13121,00300,99140,2,4,0.5
13121,00300,64447,1,4,0.25
13121,00300,76942,1,4,0.25
13121,00400,99140,3,22,0.13636363636363635
13121,00400,64447,1,22,0.045454545454545456
13121,00400,76942,1,22,0.045454545454545456
13131,00300,99100,1,4,0.25
13131,00400,99140,2,12,0.16666666666666666
13131,00400,64417,1,12,0.08333333333333333
13131,00940,99140,1,2,0.5
13132,00400,99100,2,10,0.2
13132,00400,99140,2,10,0.2
13152,00300,99140,2,6,0.3333333333333333
13160,00400,76942,12,84,0.14285714285714285
13160,00400,64450,10,84,0.11904761904761904
13160,00400,64447,9,84,0.10714285714285714
13160,00400,99140,4,84,0.047619047619047616
13160,00400,99100,2,84,0.023809523809523808
13160,00400,64415,1,84,0.011904761904761904
13160,00400,64445,1,84,0.011904761904761904
13160,00400,64488,1,84,0.011904761904761904
14000,00300,99100,1,1,1.0
14001,00400,99100,1,3,0.3333333333333333
14020,00400,64447,1,8,0.125
14020,00400,76942,1,8,0.125
14020,00400,99100,1,8,0.125
14020,00400,99140,1,8,0.125
14021,00300,99100,1,4,0.25
14021,00400,64415,1,2,0.5
14021,00400,76942,1,2,0.5
14040,00300,99100,3,23,0.13043478260869565
14040,00300,64445,1,23,0.043478260869565216
14040,00300,76942,1,23,0.043478260869565216
14040,00400,64445,11,22,0.5
14040,00400,76942,11,22,0.5
14040,00400,64447,1,22,0.045454545454545456
14041,00300,99100,2,10,0.2
14060,00300,99100,3,55,0.05454545454545454
14301,00400,99100,1,2,0.5
15100,00400,99100,9,80,0.1125
15100,00400,64447,2,80,0.025
15100,00400,76942,2,80,0.025
15100,00400,64450,1,80,0.0125
15120,00400,64450,1,23,0.043478260869565216
15120,00400,76942,1,23,0.043478260869565216
15220,00300,99100,1,2,0.5
15240,00400,64415,1,6,0.16666666666666666
15240,00400,99100,1,6,0.16666666666666666
15260,00300,99100,1,6,0.16666666666666666
15271,00400,64445,1,10,0.1
15271,00400,64447,1,10,0.1
15273,00400,99140,1,2,0.5
15275,00400,99100,10,60,0.16666666666666666
15275,00400,64447,3,60,0.05
15275,00400,64445,2,60,0.03333333333333333
15275,00400,76942,1,60,0.016666666666666666
15576,00300,99100,1,1,1.0
15600,00400,99140,1,1,1.0
15630,00300,99100,3,9,0.3333333333333333
15734,00300,99100,1,9,0.1111111111111111
15734,00300,99140,1,9,0.1111111111111111
15734,00800,99100,3,4,0.75
15738,01250,36620,1,6,0.16666666666666666
15738,01250,99100,1,6,0.16666666666666666
15738,01470,99100,4,8,0.5
15771,00300,REJECT,1,44,0.022727272727272728
15771,00300,SRNON,1,44,0.022727272727272728
15771,00400,99100,1,22,0.045454545454545456
15820,00103,99100,2,10,0.2
15822,00103,99100,37,216,0.1712962962962963
15823,00103,99100,2,89,0.02247191011235955
15824,00300,99100,1,1,1.0
15830,00802,64488,4,168,0.023809523809523808
15830,00802,99100,4,168,0.023809523809523808
15836,00400,99100,1,8,0.125
15850,00300,99140,1,2,0.5
15851,00400,99100,1,3,0.3333333333333333
15852,00400,99100,4,58,0.06896551724137931
15852,00400,76942,2,58,0.034482758620689655
15852,00400,64417,1,58,0.017241379310344827
15852,00400,64446,1,58,0.017241379310344827
15852,00400,64448,1,58,0.017241379310344827
15852,00400,99140,1,58,0.017241379310344827
15877,00300,36620,1,29,0.034482758620689655
15877,00300,REJECT,1,29,0.034482758620689655
15877,00400,99100,2,17,0.11764705882352941
15879,00400,99100,1,3,0.3333333333333333
15879,00400,SRNON,1,3,0.3333333333333333
15920,01120,99100,1,5,0.2
15931,00300,99100,2,34,0.058823529411764705
15933,01120,99100,1,10,0.1
15934,00300,99100,1,9,0.1111111111111111
15936,00300,99100,1,2,0.5
15937,01120,99100,1,5,0.2
15940,00300,99100,1,9,0.1111111111111111
15944,00300,99140,1,3,0.3333333333333333
15946,01120,99100,1,6,0.16666666666666666
16020,00400,99140,1,2,0.5
19020,00400,99140,11,99,0.1111111111111111
19020,00400,64450,1,99,0.010101010101010102
19020,00400,76942,1,99,0.010101010101010102
19101,00400,99140,1,206,0.0048543689320388345
19110,00400,99100,2,16,0.125
19120,00400,99100,13,389,0.033419023136246784
19120,00400,64450,2,389,0.005141388174807198
19120,00400,76942,2,389,0.005141388174807198
19120,00400,64488,1,389,0.002570694087403599
19120,00400,99140,1,389,0.002570694087403599
19125,00400,99100,8,352,0.022727272727272728
19125,00400,64450,3,352,0.008522727272727272
19125,00400,76942,3,352,0.008522727272727272
19125,00400,REJECT,1,352,0.002840909090909091
19301,00400,99100,53,686,0.07725947521865889
19301,00400,64450,7,686,0.01020408163265306
19301,00400,76942,7,686,0.01020408163265306
19301,00400,64461,1,686,0.0014577259475218659
19302,01610,99100,25,213,0.11737089201877934
19302,01610,64450,13,213,0.06103286384976526
19302,01610,76942,13,213,0.06103286384976526
19302,01610,99135,1,213,0.004694835680751174
19302,01610,REJECT,1,213,0.004694835680751174
19303,00400,64450,15,106,0.14150943396226415
19303,00400,76942,14,106,0.1320754716981132
19303,00400,99100,12,106,0.11320754716981132
19303,00400,64461,4,106,0.03773584905660377
19303,00400,99140,1,106,0.009433962264150943
19303,00400,REJECT,1,106,0.009433962264150943
19305,00404,64450,1,2,0.5
19305,00404,76942,1,2,0.5
19305,00404,99100,1,2,0.5
19307,00404,64450,13,128,0.1015625
19307,00404,76942,13,128,0.1015625
19307,00404,99100,3,128,0.0234375
19307,00404,64421,1,128,0.0078125
19307,00404,64486,1,128,0.0078125
19307,00404,64489,1,128,0.0078125
19316,00402,99100,1,76,0.013157894736842105
19316,00402,99140,1,76,0.013157894736842105
19318,00402,64450,6,270,0.022222222222222223
19318,00402,76942,6,270,0.022222222222222223
19318,00402,99100,6,270,0.022222222222222223
19318,00402,64461,5,270,0.018518518518518517
19318,00402,64488,1,270,0.003703703703703704
19318,00402,99140,1,270,0.003703703703703704
19318,00402,REJECT,1,270,0.003703703703703704
19324,00402,99100,2,15,0.13333333333333333
19325,00402,99100,2,138,0.014492753623188406
19325,00402,64450,1,138,0.007246376811594203
19325,00402,76942,1,138,0.007246376811594203
19328,00400,99100,2,35,0.05714285714285714
19328,00400,99140,1,35,0.02857142857142857
19340,00402,64450,1,42,0.023809523809523808
19340,00402,64461,1,42,0.023809523809523808
19340,00402,64462,1,42,0.023809523809523808
19340,00402,76942,1,42,0.023809523809523808
19342,00402,99100,4,107,0.037383177570093455
19342,00402,99135,2,107,0.018691588785046728
19342,00402,99140,1,107,0.009345794392523364
19357,00402,76942,6,138,0.043478260869565216
19357,00402,99135,4,138,0.028985507246376812
19357,00402,64450,3,138,0.021739130434782608
19357,00402,64461,2,138,0.014492753623188406
19357,00402,99100,2,138,0.014492753623188406
19357,00402,99140,2,138,0.014492753623188406
19357,00402,64462,1,138,0.007246376811594203
19357,00402,REJNOT,1,138,0.007246376811594203
19361,00402,99100,1,11,0.09090909090909091
19364,00402,36620,3,11,0.2727272727272727
19364,00402,76937,1,11,0.09090909090909091
19364,00402,76942,1,11,0.09090909090909091
19367,00402,99100,1,1,1.0
19370,00402,99100,1,10,0.1
19371,00402,99100,11,105,0.10476190476190476
19380,00402,64450,4,135,0.02962962962962963
19380,00402,76942,4,135,0.02962962962962963
19380,00402,99100,3,135,0.022222222222222223
19380,00402,99135,1,135,0.007407407407407408
19380,00402,REJECT,1,135,0.007407407407407408
20100,00300,99140,4,5,0.8
20100,00300,36620,1,5,0.2
20100,00300,76937,1,5,0.2
20102,00800,99140,1,1,1.0
20103,00400,99140,3,19,0.15789473684210525
20103,00400,64415,1,19,0.05263157894736842
20103,00400,64447,1,19,0.05263157894736842
20103,00400,64450,1,19,0.05263157894736842
20103,00400,76942,1,19,0.05263157894736842
20103,00400,99100,1,19,0.05263157894736842
20205,01470,99140,1,2,0.5
20220,01462,99100,2,4,0.5
20225,00640,99100,2,9,0.2222222222222222
20240,01480,99100,4,25,0.16
20240,01480,64450,1,25,0.04
20240,01480,76942,1,25,0.04
20240,01480,99140,1,25,0.04
20251,00630,99140,1,1,1.0
20520,00300,36620,1,2,0.5
20520,01470,76942,1,4,0.25
20525,01810,64415,1,6,0.16666666666666666
20525,01810,76942,1,6,0.16666666666666666
20610,01200,99100,1,4,0.25
20610,01610,64415,1,1,1.0
20610,01610,76942,1,1,1.0
20670,01480,64450,1,3,0.3333333333333333
20670,01480,76942,1,3,0.3333333333333333
20670,01830,99140,1,3,0.3333333333333333
20680,00170,64415,1,3,0.3333333333333333
20680,00170,76942,1,3,0.3333333333333333
20680,00190,99100,1,10,0.1
20680,00450,64415,8,35,0.22857142857142856
20680,00450,76942,8,35,0.22857142857142856
20680,00450,99140,1,35,0.02857142857142857
20680,00470,64461,24,43,0.5581395348837209
20680,00470,64488,3,43,0.06976744186046512
20680,00470,36620,1,43,0.023255813953488372
20680,01170,99100,1,3,0.3333333333333333
20680,01210,99100,1,14,0.07142857142857142
20680,01230,76942,7,65,0.1076923076923077
20680,01230,64450,6,65,0.09230769230769231
20680,01230,64447,1,65,0.015384615384615385
20680,01230,99100,1,65,0.015384615384615385
20680,01360,64447,14,58,0.2413793103448276
20680,01360,76942,14,58,0.2413793103448276
20680,01360,99100,4,58,0.06896551724137931
20680,01360,64450,1,58,0.017241379310344827
20680,01392,76942,19,76,0.25
20680,01392,64447,18,76,0.23684210526315788
20680,01392,64450,7,76,0.09210526315789473
20680,01392,36620,1,76,0.013157894736842105
20680,01392,64445,1,76,0.013157894736842105
20680,01392,99100,1,76,0.013157894736842105
20680,01392,99140,1,76,0.013157894736842105
20680,01400,64447,2,21,0.09523809523809523
20680,01400,76942,2,21,0.09523809523809523
20680,01400,36620,1,21,0.047619047619047616
20680,01480,76942,102,475,0.21473684210526317
20680,01480,64447,59,475,0.12421052631578948
20680,01480,64450,59,475,0.12421052631578948
20680,01480,64445,57,475,0.12
20680,01480,99100,11,475,0.023157894736842106
20680,01480,99140,3,475,0.00631578947368421
20680,01480,36620,1,475,0.002105263157894737
20680,01480,64417,1,475,0.002105263157894737
20680,01480,76937,1,475,0.002105263157894737
20680,01630,76942,8,25,0.32
20680,01630,64415,6,25,0.24
20680,01630,64416,2,25,0.08
20680,01630,99100,2,25,0.08
20680,01740,76942,8,47,0.1702127659574468
20680,01740,64415,7,47,0.14893617021276595
20680,01830,76942,21,136,0.15441176470588236
20680,01830,64415,15,136,0.11029411764705882
20680,01830,64417,3,136,0.022058823529411766
20680,01830,99100,2,136,0.014705882352941176
20680,01830,64416,1,136,0.007352941176470588
20680,01830,64450,1,136,0.007352941176470588
20690,01392,99140,4,11,0.36363636363636365
20690,01392,64445,1,11,0.09090909090909091
20690,01392,64447,1,11,0.09090909090909091
20690,01400,99100,1,2,0.5
20690,01480,76942,6,41,0.14634146341463414
20690,01480,99140,6,41,0.14634146341463414
20690,01480,64445,5,41,0.12195121951219512
20690,01480,64447,5,41,0.12195121951219512
20690,01480,99100,2,41,0.04878048780487805
20690,01480,36620,1,41,0.024390243902439025
20690,01480,64450,1,41,0.024390243902439025
20690,01740,99100,1,1,1.0
20690,01830,76942,3,12,0.25
20690,01830,64415,2,12,0.16666666666666666
20690,01830,64417,1,12,0.08333333333333333
20690,01830,99140,1,12,0.08333333333333333
20692,01392,99140,1,2,0.5
20692,01480,76942,3,8,0.375
20692,01480,64447,2,8,0.25
20692,01480,64450,2,8,0.25
20692,01480,64445,1,8,0.125
20692,01480,99140,1,8,0.125
20694,01462,76942,3,20,0.15
20694,01462,64447,2,20,0.1
20694,01462,64450,2,20,0.1
20694,01462,64445,1,20,0.05
20900,01112,76942,4,4,1.0
20900,01112,64447,3,4,0.75
20900,01112,64417,1,4,0.25
20900,01480,64447,1,1,1.0
20900,01480,64450,1,1,1.0
20902,01120,76942,5,11,0.45454545454545453
20902,01120,64450,4,11,0.36363636363636365
20902,01120,64447,3,11,0.2727272727272727
20902,01120,64445,1,11,0.09090909090909091
20902,01392,64447,1,1,1.0
20902,01392,64450,1,1,1.0
20902,01392,76942,1,1,1.0
20956,01120,76942,2,3,0.6666666666666666
20956,01120,64416,1,3,0.3333333333333333
20956,01120,64447,1,3,0.3333333333333333
20956,01120,64450,1,3,0.3333333333333333
20999,01112,64447,1,1,1.0
20999,01112,64450,1,1,1.0
20999,01112,76942,1,1,1.0
21011,00300,99100,5,27,0.18518518518518517
21012,00300,99100,3,36,0.08333333333333333
21141,00190,99135,4,11,0.36363636363636365
21143,00192,36620,1,4,0.25
21145,00192,36620,2,4,0.5
21196,00192,99135,3,18,0.16666666666666666
21196,00192,36620,1,18,0.05555555555555555
21230,00470,36620,1,5,0.2
21315,00160,99100,1,45,0.022222222222222223
21315,00160,99140,1,45,0.022222222222222223
21315,00160,REJECT,1,45,0.022222222222222223
21320,00160,99100,2,65,0.03076923076923077
21325,00160,99100,1,2,0.5
21407,00190,99140,1,5,0.2
21453,00190,99140,1,4,0.25
21462,00190,99140,1,13,0.07692307692307693
21501,00300,99140,11,48,0.22916666666666666
21501,00300,36556,1,48,0.020833333333333332
21501,00300,36620,1,48,0.020833333333333332
21501,00300,76937,1,48,0.020833333333333332
21501,00300,99100,1,48,0.020833333333333332
21501,00400,99100,2,15,0.13333333333333333
21501,00400,64450,1,15,0.06666666666666667
21501,00400,76942,1,15,0.06666666666666667
21501,00400,99140,1,15,0.06666666666666667
21550,00300,99100,1,5,0.2
21552,00300,99100,1,66,0.015151515151515152
21552,00400,99100,2,32,0.0625
21555,00300,99100,1,73,0.0136986301369863
21555,00300,SRNON,1,73,0.0136986301369863
21555,00400,99100,1,19,0.05263157894736842
21556,00400,36620,1,4,0.25
21601,00470,36620,1,1,1.0
21615,00470,36620,2,16,0.125
21627,00550,36620,6,31,0.1935483870967742
21627,00550,99100,2,31,0.06451612903225806
21627,00550,99140,2,31,0.06451612903225806
21627,00550,36556,1,31,0.03225806451612903
21743,00540,64461,37,46,0.8043478260869565
21743,00540,36620,2,46,0.043478260869565216
21743,00540,36556,1,46,0.021739130434782608
21743,00540,76937,1,46,0.021739130434782608
21743,00541,64461,6,7,0.8571428571428571
21750,00550,93312,8,30,0.26666666666666666
21750,00550,99100,6,30,0.2
21750,00550,36620,4,30,0.13333333333333333
21750,00550,36556,3,30,0.1
21750,00550,76937,3,30,0.1
21750,00550,99140,2,30,0.06666666666666667
21750,00550,64461,1,30,0.03333333333333333
21812,00541,36620,1,1,1.0
21899,00470,64461,1,2,0.5
21930,00300,99100,5,88,0.056818181818181816
21930,00300,64415,1,88,0.011363636363636364
21933,00300,SRNON,1,21,0.047619047619047616
22015,00300,99100,3,23,0.13043478260869565
22015,00300,36620,1,23,0.043478260869565216
22015,00300,76937,1,23,0.043478260869565216
22015,00300,99140,1,23,0.043478260869565216
22100,00670,99100,1,1,1.0
22325,00670,36620,1,5,0.2
22325,00670,99140,1,5,0.2
22326,00670,36620,2,4,0.5
22326,00670,99100,2,4,0.5
22327,00670,36620,2,3,0.6666666666666666
22510,01936,99100,1,15,0.06666666666666667
22513,01936,99100,5,194,0.02577319587628866
22513,01936,36620,2,194,0.010309278350515464
22514,01936,99100,6,242,0.024793388429752067
22514,01936,36620,3,242,0.012396694214876033
22533,00670,36620,1,1,1.0
22548,00670,36620,1,1,1.0
22551,00600,36620,3,42,0.07142857142857142
22551,00600,76937,1,42,0.023809523809523808
22551,00600,99100,1,42,0.023809523809523808
22551,00600,99140,1,42,0.023809523809523808
22551,00670,36620,154,701,0.21968616262482168
22551,00670,99100,46,701,0.06562054208273894
22551,00670,99135,12,701,0.017118402282453638
22551,00670,76937,9,701,0.012838801711840228
22551,00670,REJECT,4,701,0.005706134094151213
22551,00670,99140,3,701,0.0042796005706134095
22551,00670,36556,2,701,0.0028530670470756064
22552,00670,36620,1,1,1.0
22554,00600,36620,3,27,0.1111111111111111
22554,00670,36620,22,98,0.22448979591836735
22554,00670,99100,6,98,0.061224489795918366
22554,00670,76937,4,98,0.04081632653061224
22554,00670,99140,1,98,0.01020408163265306
22556,00625,36620,2,3,0.6666666666666666
22556,00625,36556,1,3,0.3333333333333333
22556,00625,99100,1,3,0.3333333333333333
22556,00626,36620,1,1,1.0
22558,00630,99100,3,14,0.21428571428571427
22558,00630,36620,2,14,0.14285714285714285
22558,00630,64488,1,14,0.07142857142857142
22558,00670,36620,59,194,0.30412371134020616
22558,00670,99100,33,194,0.17010309278350516
22558,00670,99135,7,194,0.03608247422680412
22558,00670,76937,4,194,0.020618556701030927
22558,00670,64488,1,194,0.005154639175257732
22585,00670,36620,1,3,0.3333333333333333
22590,00670,36620,1,2,0.5
22595,00670,99100,4,8,0.5
22595,00670,36620,3,8,0.375
22595,00670,76937,1,8,0.125
22600,00670,36620,38,91,0.4175824175824176
22600,00670,99100,15,91,0.16483516483516483
22600,00670,99135,5,91,0.054945054945054944
22600,00670,76937,3,91,0.03296703296703297
22600,00670,36556,1,91,0.01098901098901099
22600,00670,99140,1,91,0.01098901098901099
22600,00670,REJECT,1,91,0.01098901098901099
22610,00670,36620,53,83,0.6385542168674698
22610,00670,99100,28,83,0.3373493975903614
22610,00670,76937,10,83,0.12048192771084337
22610,00670,36556,4,83,0.04819277108433735
22610,00670,01922,1,83,0.012048192771084338
22610,00670,99135,1,83,0.012048192771084338
22610,00670,99140,1,83,0.012048192771084338
22612,00630,36620,2,39,0.05128205128205128
22612,00630,64488,1,39,0.02564102564102564
22612,00630,99100,1,39,0.02564102564102564
22612,00670,36620,89,505,0.17623762376237623
22612,00670,99100,75,505,0.1485148514851485
22612,00670,76937,12,505,0.023762376237623763
22612,00670,99135,9,505,0.01782178217821782
22612,00670,REJECT,4,505,0.007920792079207921
22612,00670,64488,2,505,0.0039603960396039604
22612,00670,99140,1,505,0.0019801980198019802
22630,00630,99100,3,30,0.1
22630,00630,36620,2,30,0.06666666666666667
22630,00670,99100,45,164,0.27439024390243905
22630,00670,36620,17,164,0.10365853658536585
22630,00670,76937,3,164,0.018292682926829267
22630,00670,REJECT,1,164,0.006097560975609756
22633,00630,99100,1,3,0.3333333333333333
22633,00670,99100,69,309,0.22330097087378642
22633,00670,36620,44,309,0.1423948220064725
