CPT,ASA,ASA_COUNT,ASA_FREQ
11044,01830,0,0.0
11106,400.0,1,1.0
11200,400.0,2,0.6666666666666666
11200,300.0,1,0.3333333333333333
11400,400.0,34,0.6415094339622641
11400,300.0,19,0.3584905660377358
11401,400.0,15,0.625
11401,300.0,9,0.375
11402,400.0,17,0.7391304347826086
11402,300.0,6,0.2608695652173913
11403,400.0,49,0.7
11403,300.0,21,0.3
11403,00300,0,0.0
11404,400.0,20,0.5405405405405406
11404,300.0,17,0.4594594594594595
11404,00300,0,0.0
11406,400.0,87,0.5761589403973509
11406,300.0,64,0.423841059602649
11406,00300,0,0.0
11420,300.0,22,0.7586206896551724
11420,400.0,3,0.103448275862069
11420,940.0,3,0.103448275862069
11420,920.0,1,0.03448275862068965
11421,300.0,10,0.7692307692307693
11421,400.0,3,0.2307692307692308
11422,300.0,18,0.6666666666666666
11422,400.0,4,0.1481481481481481
11422,940.0,3,0.1111111111111111
11422,920.0,2,0.07407407407407407
11423,300.0,39,0.65
11423,940.0,10,0.1666666666666667
11423,400.0,9,0.15
11423,920.0,2,0.03333333333333333
11423,00400,0,0.0
11423,00920,0,0.0
11423,00940,0,0.0
11424,300.0,15,0.7894736842105263
11424,920.0,2,0.1052631578947368
11424,940.0,2,0.1052631578947368
11424,00400,0,0.0
11424,00920,0,0.0
11424,00940,0,0.0
11426,300.0,37,0.7254901960784313
11426,400.0,8,0.1568627450980392
11426,920.0,4,0.0784313725490196
11426,940.0,2,0.0392156862745098
11426,00400,0,0.0
11426,00920,0,0.0
11426,00940,0,0.0
11440,300.0,57,1.0
11441,300.0,41,1.0
11442,300.0,29,1.0
11443,300.0,22,1.0
11444,300.0,6,1.0
11446,300.0,15,1.0
11450,400.0,36,1.0
11451,400.0,10,1.0
11462,400.0,14,1.0
11463,400.0,1,1.0
11470,400.0,4,1.0
11471,400.0,5,1.0
11600,400.0,5,0.7142857142857143
11600,300.0,2,0.2857142857142857
11601,400.0,4,1.0
11602,400.0,4,0.5714285714285714
11602,300.0,3,0.4285714285714285
11603,400.0,18,0.6428571428571429
11603,300.0,10,0.3571428571428572
11603,00300,0,0.0
11604,400.0,11,0.7857142857142857
11604,300.0,3,0.2142857142857143
11604,00300,0,0.0
11606,400.0,54,0.6506024096385542
11606,300.0,29,0.3493975903614458
11606,00300,0,0.0
11620,940.0,2,1.0
11621,300.0,1,1.0
11622,300.0,2,1.0
11623,300.0,12,0.7058823529411765
11623,400.0,3,0.1764705882352941
11623,940.0,2,0.1176470588235294
11623,00400,0,0.0
11623,00920,0,0.0
11623,00940,0,0.0
11624,300.0,4,0.8
11624,400.0,1,0.2
11624,00400,0,0.0
11624,00920,0,0.0
11624,00940,0,0.0
11626,300.0,24,0.7741935483870968
11626,400.0,4,0.1290322580645161
11626,940.0,3,0.0967741935483871
11626,00400,0,0.0
11626,00920,0,0.0
11626,00940,0,0.0
11640,300.0,48,1.0
11641,300.0,35,1.0
11642,300.0,36,1.0
11643,300.0,26,1.0
11644,300.0,7,1.0
11646,300.0,21,1.0
11730,400.0,8,1.0
11750,400.0,25,1.0
11755,400.0,2,1.0
11760,400.0,2,1.0
11762,00400,0,0.0
11770,300.0,233,1.0
11771,300.0,53,1.0
11772,300.0,53,1.0
11960,300.0,1,1.0
11960,00400,0,0.0
11970,402.0,3,1.0
11970,00300,0,0.0
11970,00400,0,0.0
11971,400.0,11,1.0
11971,00300,0,0.0
11981,400.0,4,1.0
11982,400.0,1,1.0
12001,400.0,15,0.8823529411764706
12001,300.0,1,0.05882352941176471
12001,920.0,1,0.05882352941176471
12001,00400,0,0.0
12001,00920,0,0.0
12001,00940,0,0.0
12002,400.0,4,0.8
12002,940.0,1,0.2
12002,00300,0,0.0
12002,00400,0,0.0
12002,00920,0,0.0
12002,00940,0,0.0
12004,400.0,1,1.0
12004,00300,0,0.0
12004,00400,0,0.0
12004,00920,0,0.0
12004,00940,0,0.0
12005,400.0,2,1.0
12005,00300,0,0.0
12005,00400,0,0.0
12005,00920,0,0.0
12005,00940,0,0.0
12006,400.0,1,1.0
12006,00300,0,0.0
12006,00400,0,0.0
12006,00920,0,0.0
12006,00940,0,0.0
12007,00300,0,0.0
12007,00400,0,0.0
12007,00920,0,0.0
12007,00940,0,0.0
12011,300.0,6,1.0
12013,300.0,1,1.0
12014,00300,0,0.0
12015,300.0,1,1.0
12016,00300,0,0.0
12017,00300,0,0.0
12018,00300,0,0.0
12020,400.0,13,0.8666666666666667
12020,940.0,2,0.1333333333333333
12020,00300,0,0.0
12020,00920,0,0.0
12020,00940,0,0.0
12021,400.0,2,0.6666666666666666
12021,300.0,1,0.3333333333333333
12021,00300,0,0.0
12021,00920,0,0.0
12021,00940,0,0.0
12031,400.0,13,0.8125
12031,300.0,3,0.1875
12031,00400,0,0.0
12032,400.0,13,0.7647058823529411
12032,300.0,4,0.2352941176470588
12032,00400,0,0.0
12034,400.0,3,0.75
12034,300.0,1,0.25
12034,00400,0,0.0
12035,400.0,5,0.7142857142857143
12035,300.0,2,0.2857142857142857
12035,00400,0,0.0
12036,300.0,1,1.0
12036,00400,0,0.0
12037,400.0,4,1.0
12037,00300,0,0.0
12037,00400,0,0.0
12041,400.0,8,0.8
12041,300.0,1,0.1
12041,920.0,1,0.1
12041,00400,0,0.0
12041,00920,0,0.0
12041,00940,0,0.0
12042,300.0,3,0.75
12042,400.0,1,0.25
12042,00400,0,0.0
12042,00920,0,0.0
12042,00940,0,0.0
12044,400.0,2,1.0
12044,00300,0,0.0
12044,00400,0,0.0
12044,00920,0,0.0
12044,00940,0,0.0
12045,00300,0,0.0
12045,00400,0,0.0
12045,00920,0,0.0
12045,00940,0,0.0
12046,00300,0,0.0
12046,00400,0,0.0
12046,00920,0,0.0
12046,00940,0,0.0
12047,00300,0,0.0
12047,00400,0,0.0
12047,00920,0,0.0
12047,00940,0,0.0
12051,300.0,6,1.0
12052,300.0,2,1.0
12053,300.0,1,1.0
12054,00300,0,0.0
12055,00300,0,0.0
12056,00300,0,0.0
12057,00300,0,0.0
13100,400.0,10,0.7142857142857143
13100,300.0,4,0.2857142857142857
13100,00300,0,0.0
13101,400.0,9,0.9
13101,300.0,1,0.1
13101,00300,0,0.0
13120,400.0,9,0.6923076923076923
13120,300.0,4,0.3076923076923077
13120,00400,0,0.0
13121,400.0,22,0.8461538461538461
13121,300.0,4,0.1538461538461539
13121,00400,0,0.0
13131,400.0,12,0.6666666666666666
13131,300.0,4,0.2222222222222222
13131,940.0,2,0.1111111111111111
13131,00400,0,0.0
13131,00920,0,0.0
13131,00940,0,0.0
13132,400.0,10,0.7692307692307693
13132,300.0,3,0.2307692307692308
13132,00400,0,0.0
13132,00920,0,0.0
13132,00940,0,0.0
13151,300.0,4,1.0
13152,300.0,6,1.0
13160,400.0,76,0.8636363636363636
13160,300.0,11,0.125
13160,940.0,1,0.01136363636363636
13160,00300,0,0.0
13160,00920,0,0.0
13160,00940,0,0.0
14000,400.0,2,0.6666666666666666
14000,300.0,1,0.3333333333333333
14000,00300,0,0.0
14001,400.0,3,1.0
14001,00300,0,0.0
14020,400.0,10,0.5882352941176471
14020,300.0,7,0.4117647058823529
14020,00400,0,0.0
14021,300.0,4,0.6666666666666666
14021,400.0,2,0.3333333333333333
14021,00400,0,0.0
14040,300.0,22,0.5
14040,400.0,21,0.4772727272727273
14040,920.0,1,0.02272727272727273
14040,00400,0,0.0
14040,00920,0,0.0
14040,00940,0,0.0
14041,300.0,10,1.0
14041,00400,0,0.0
14041,00920,0,0.0
14041,00940,0,0.0
14060,300.0,54,1.0
14061,300.0,19,1.0
14301,300.0,5,0.7142857142857143
14301,400.0,2,0.2857142857142857
14301,00400,0,0.0
14301,00920,0,0.0
14301,00940,0,0.0
14350,00400,0,0.0
15002,+01953,0,0.0
15002,00300,0,0.0
15002,00400,0,0.0
15002,01951,0,0.0
15002,01952,0,0.0
15004,+01953,0,0.0
15004,00300,0,0.0
15004,00400,0,0.0
15004,00920,0,0.0
15004,00940,0,0.0
15004,01951,0,0.0
15004,01952,0,0.0
15040,00300,0,0.0
15040,00400,0,0.0
15050,00300,0,0.0
15050,00400,0,0.0
15050,00920,0,0.0
15050,00940,0,0.0
15100,400.0,74,0.961038961038961
15100,300.0,3,0.03896103896103896
15100,00300,0,0.0
15110,00300,0,0.0
15110,00400,0,0.0
15115,00300,0,0.0
15115,00400,0,0.0
15115,00920,0,0.0
15115,00940,0,0.0
15120,400.0,24,0.6857142857142857
15120,300.0,10,0.2857142857142857
15120,920.0,1,0.02857142857142857
15120,00400,0,0.0
15120,00920,0,0.0
15120,00940,0,0.0
15130,00300,0,0.0
15130,00400,0,0.0
15135,00300,0,0.0
15135,00400,0,0.0
15135,00920,0,0.0
15135,00940,0,0.0
15150,400.0,1,1.0
15150,00300,0,0.0
15155,00300,0,0.0
15155,00400,0,0.0
15155,00920,0,0.0
15155,00940,0,0.0
15200,400.0,2,1.0
15200,00300,0,0.0
15220,400.0,8,0.8
15220,300.0,2,0.2
15220,00400,0,0.0
15240,400.0,6,0.6
15240,300.0,4,0.4
15240,00400,0,0.0
15240,00920,0,0.0
15240,00940,0,0.0
15260,300.0,6,1.0
15271,400.0,10,0.9090909090909091
15271,300.0,1,0.09090909090909091
15271,00300,0,0.0
15273,400.0,2,1.0
15273,00300,0,0.0
15275,400.0,60,0.9375
15275,300.0,4,0.0625
15275,00400,0,0.0
15275,00920,0,0.0
15275,00940,0,0.0
15277,400.0,2,1.0
15277,00300,0,0.0
15277,00400,0,0.0
15277,00920,0,0.0
15277,00940,0,0.0
15570,00300,0,0.0
15570,00400,0,0.0
15572,00300,0,0.0
15572,00400,0,0.0
15574,00300,0,0.0
15574,00400,0,0.0
15574,00920,0,0.0
15574,00940,0,0.0
15576,300.0,1,1.0
15600,300.0,1,0.5
15600,400.0,1,0.5
15600,00300,0,0.0
15610,00300,0,0.0
15610,00400,0,0.0
15620,400.0,1,1.0
15620,00300,0,0.0
15620,00400,0,0.0
15620,00920,0,0.0
15620,00940,0,0.0
15630,300.0,8,1.0
15650,00300,0,0.0
15650,00400,0,0.0
15650,00920,0,0.0
15650,00940,0,0.0
15730,300.0,1,1.0
15731,300.0,1,1.0
15733,300.0,4,1.0
15734,300.0,9,0.4736842105263158
15734,700.0,5,0.2631578947368421
15734,800.0,4,0.2105263157894737
15734,820.0,1,0.05263157894736842
15734,00300,0,0.0
15734,00730,0,0.0
15734,00800,0,0.0
15734,00820,0,0.0
15736,01610,0,0.0
15736,01710,0,0.0
15736,01810,0,0.0
15738,1470.0,7,0.5384615384615384
15738,1250.0,6,0.4615384615384616
15738,01320,0,0.0
15738,01470,0,0.0
15740,00300,0,0.0
15740,00400,0,0.0
15740,00700,0,0.0
15740,00730,0,0.0
15740,00800,0,0.0
15740,00820,0,0.0
15740,00920,0,0.0
15740,00940,0,0.0
15740,01250,0,0.0
15740,01320,0,0.0
15740,01470,0,0.0
15740,01610,0,0.0
15740,01710,0,0.0
15740,01810,0,0.0
15750,00300,0,0.0
15750,00400,0,0.0
15750,00700,0,0.0
15750,00730,0,0.0
15750,00800,0,0.0
15750,00820,0,0.0
15750,00920,0,0.0
15750,00940,0,0.0
15750,01250,0,0.0
15750,01320,0,0.0
15750,01470,0,0.0
15750,01610,0,0.0
15750,01710,0,0.0
15750,01810,0,0.0
15756,00300,0,0.0
15756,00400,0,0.0
15756,00402,0,0.0
15756,00700,0,0.0
15756,00730,0,0.0
15756,00800,0,0.0
15756,00820,0,0.0
15756,00920,0,0.0
15756,00940,0,0.0
15756,01250,0,0.0
15756,01320,0,0.0
15756,01470,0,0.0
15756,01610,0,0.0
15756,01710,0,0.0
15756,01810,0,0.0
15757,00300,0,0.0
15757,00400,0,0.0
15757,00700,0,0.0
15757,00730,0,0.0
15757,00800,0,0.0
15757,00820,0,0.0
15757,00920,0,0.0
15757,00940,0,0.0
15757,01250,0,0.0
15757,01320,0,0.0
15757,01470,0,0.0
15757,01610,0,0.0
15757,01710,0,0.0
15757,01810,0,0.0
15758,00300,0,0.0
15758,00700,0,0.0
15758,00730,0,0.0
15758,00800,0,0.0
15758,00820,0,0.0
15758,01250,0,0.0
15758,01320,0,0.0
15758,01470,0,0.0
15758,01610,0,0.0
15758,01710,0,0.0
15758,01810,0,0.0
15760,300.0,1,1.0
15769,400.0,2,1.0
15769,00300,0,0.0
15770,00300,0,0.0
15770,00400,0,0.0
15770,00920,0,0.0
15770,00940,0,0.0
15771,300.0,44,0.676923076923077
15771,400.0,21,0.3230769230769231
15771,00300,0,0.0
15773,00300,0,0.0
15773,00400,0,0.0
15780,00300,0,0.0
15781,00300,0,0.0
15782,00300,0,0.0
15782,00400,0,0.0
15786,00300,0,0.0
15786,00400,0,0.0
15786,00920,0,0.0
15786,00940,0,0.0
15819,00300,0,0.0
15820,103.0,9,1.0
15821,00103,0,0.0
15822,103.0,216,1.0
15823,103.0,89,1.0
15824,300.0,1,1.0
15825,300.0,5,1.0
15826,00300,0,0.0
15828,300.0,2,1.0
15829,00300,0,0.0
15830,802.0,156,1.0
15832,400.0,2,1.0
15833,00400,0,0.0
15834,00400,0,0.0
15835,00300,0,0.0
15836,400.0,8,1.0
15837,00400,0,0.0
15838,00300,0,0.0
15839,940.0,5,0.7142857142857143
15839,300.0,1,0.1428571428571428
15839,400.0,1,0.1428571428571428
15839,00300,0,0.0
15839,00920,0,0.0
15839,00940,0,0.0
15840,00300,0,0.0
15841,00300,0,0.0
15842,00300,0,0.0
15845,00300,0,0.0
15850,400.0,6,0.8571428571428571
15850,300.0,1,0.1428571428571428
15850,00300,0,0.0
15850,00920,0,0.0
15850,00940,0,0.0
15851,400.0,3,0.75
15851,300.0,1,0.25
15851,00300,0,0.0
15851,00920,0,0.0
15851,00940,0,0.0
15852,400.0,58,0.7631578947368421
15852,300.0,13,0.1710526315789474
15852,920.0,3,0.03947368421052631
15852,940.0,2,0.02631578947368421
15852,00300,0,0.0
15852,00920,0,0.0
15852,00940,0,0.0
15876,300.0,2,1.0
15877,300.0,28,0.6666666666666666
15877,400.0,14,0.3333333333333333
15877,00300,0,0.0
15878,400.0,1,1.0
15879,400.0,2,1.0
15920,1120.0,5,1.0
15922,01120,0,0.0
15931,300.0,34,1.0
15933,1120.0,10,1.0
15934,300.0,9,1.0
15935,1120.0,2,1.0
15936,300.0,2,1.0
15937,1120.0,5,1.0
15940,300.0,9,1.0
15941,1120.0,4,1.0
15944,300.0,3,1.0
15945,1120.0,3,1.0
15946,1120.0,6,1.0
15950,00400,0,0.0
15951,1230.0,1,1.0
15952,00300,0,0.0
15952,00400,0,0.0
15953,1230.0,1,1.0
15956,00300,0,0.0
15956,00400,0,0.0
15958,1230.0,1,1.0
15999,300.0,1,1.0
16020,400.0,2,0.6666666666666666
16020,300.0,1,0.3333333333333333
16020,00300,0,0.0
16020,00400,0,0.0
16020,00920,0,0.0
16020,00940,0,0.0
16020,01951,0,0.0
16020,01952,0,0.0
16025,+01953,0,0.0
16025,01952,0,0.0
16030,+01953,0,0.0
16030,01952,0,0.0
16035,+01953,0,0.0
16035,01951,0,0.0
16035,01952,0,0.0
17000,400.0,3,1.0
17000,00300,0,0.0
17000,00920,0,0.0
17000,00940,0,0.0
17004,00300,0,0.0
17004,00400,0,0.0
17004,00920,0,0.0
17004,00940,0,0.0
17106,300.0,1,1.0
17106,00300,0,0.0
17106,00400,0,0.0
17106,00920,0,0.0
17106,00940,0,0.0
17107,00300,0,0.0
17107,00400,0,0.0
17107,00920,0,0.0
17107,00940,0,0.0
17108,400.0,1,1.0
17108,00300,0,0.0
17108,00920,0,0.0
17108,00940,0,0.0
17110,400.0,9,0.6428571428571429
17110,300.0,3,0.2142857142857143
17110,920.0,2,0.1428571428571428
17110,00300,0,0.0
17110,00920,0,0.0
17110,00940,0,0.0
17111,00300,0,0.0
17111,00400,0,0.0
17111,00920,0,0.0
17111,00940,0,0.0
17250,400.0,1,1.0
17250,00300,0,0.0
17250,00920,0,0.0
17250,00940,0,0.0
17260,00300,0,0.0
17260,00400,0,0.0
17261,00300,0,0.0
17261,00400,0,0.0
17262,00300,0,0.0
17262,00400,0,0.0
17263,00300,0,0.0
17263,00400,0,0.0
17264,00300,0,0.0
17264,00400,0,0.0
17266,00300,0,0.0
17266,00400,0,0.0
17270,00300,0,0.0
17270,00400,0,0.0
17270,00920,0,0.0
17270,00940,0,0.0
17271,00300,0,0.0
17271,00400,0,0.0
17271,00920,0,0.0
17271,00940,0,0.0
17272,00300,0,0.0
17272,00400,0,0.0
17272,00920,0,0.0
17272,00940,0,0.0
17273,00300,0,0.0
17273,00400,0,0.0
17273,00920,0,0.0
17273,00940,0,0.0
17274,00300,0,0.0
17274,00400,0,0.0
17274,00920,0,0.0
17274,00940,0,0.0
17276,00300,0,0.0
17276,00400,0,0.0
17276,00920,0,0.0
17276,00940,0,0.0
17280,00300,0,0.0
17281,00300,0,0.0
17282,00300,0,0.0
17283,00300,0,0.0
17284,00300,0,0.0
17286,00300,0,0.0
17311,00300,0,0.0
17311,00400,0,0.0
17311,00920,0,0.0
17311,00940,0,0.0
17313,00300,0,0.0
17313,00400,0,0.0
17999,400.0,1,1.0
19000,400.0,3,1.0
19020,400.0,95,1.0
19081,400.0,3,1.0
19083,400.0,13,1.0
19085,00400,0,0.0
19100,400.0,5,1.0
