code,description
00541,Anes thoracotomy & thoracoscopy w/1 lung vntj
00542,Anes thoracotomy & thoracoscopy decortication
00546,Anes thoracotomy & thoracoscopy pulmonary resc
00548,Anes thoracotomy &thoracscopy trachea & bronchi
0054T,Cptr-asst muscskel navigj ortho fluor images
00550,Anesthesia for sternal debridement
0055T,Cptr-asst muscskel navigj ortho ct/mri
00560,Anes hrt pericardial sac& grt vesls w/o pmp oxt
00561,Anes hrt pericard sac&great vsls w/pmp oxtj <1yr
00562,Anes hrt pericrd sac&grt vsls w/pmp oxtj >1mo po
00563,Anes hrt prcrd sac & great vsl w/pump oxtj hypth
00566,Anes direct cabg w/o pump oxygenator
00567,Anes direct cabg w/pump oxygenator
00580,Anes heart transplant/heart/lung transplant
00600,Anesthesia cervical spine & cord nos
00604,Anes cervical spine & cord w/patient sitting
00620,Anesthesia thoracic spine & cord nos
00625,Anes thrc spine & cord ant appr w/o 1 lung ventj
00626,Anes thoracic spine & cord ant appr w/1 lng vent
00630,Anesthesia lumbar region nos
00632,Anesthesia lumbar region lumbar sympathectomy
00635,Anes diagnostic/therapeutic lumbar puncture
00640,Anes manipulate spine/clsd crv thorc/lumbr spine
00670,Anesthesia extensive spine & spinal cord
00700,Anesthesia upper anterior abdominal wall nos
00702,Anes upr ant abdl wall percutaneous liver bx
0071T,Us ablatj uterine leiomyomata < 200 cc tissue
0072T,Us ablatj uterine leiomyomat >/equal 200 cc tiss
00730,Anesthesia upper posterior abdominal wall
00731,Anesthesia upper gi endoscopic px nos
00732,Anesthesia upper gi endoscopic px ercp
00750,Anesthesia hernia repair upper abdomen nos
00752,Anes hrna rpr upr abd lmbr&ventral hernia&dehisc
00754,Anes hernia repair upper abdomen omphalocele
00756,Anes hrna repair upr abd tabdl rpr diphrg hrna
0075T,Tcat plmt xtrc vrt crtd stent rs&i prq 1st vsl
0076T,Tcat plmt xtrc vrt crtd stent rs&iprq ea vsl
00770,Anesthesia major abdominal blood vessels
00790,Anes intraperitoneal upper abdomen w/laps nos
00792,Anes laps partial hepatectomy w/mgmt liver hemor
00794,Anes laparoscopic partial/total pancreatectomy
00796,Anes laparoscopic liver transplant
00797,Anes ipr upper abdomen laps gastric rstcv mo
00800,Anesthesia lower anterior abdominal wall nos
00802,Anes lower ant abdominal wall panniculectomy
00811,Anesthesia lower intst endoscopic px nos
00812,Anesthesia lower intst endoscopic px scr colsc
00813,Anesthesia combined upper&lower gi endoscopic px
00820,Anesthesia lower posterior abdominal wall
00830,Anesthesia hernia repair lower abdomen nos
00832,Anes lwr abd ventral & incisional hernia repair
00834,Anes hernia repair lower abdomen nos & 1yr age
00836,Anes hrna rpr lwr abd nos infts <37wk brth/50wk
00840,Anesthesia intraperitoneal lower abd w/laps nos
00842,Anes iper lower abdomen w/laps amniocentesis
00844,Anes iper lower abd w/laps abdominoprnl rescj
00846,Anes iper lower abd w/laps rad hysterectomy
00848,Anes iper lower abd w/laps pelvic exenteration
00851,Anes iper lwr abd w/laps tubal ligation/transect
00860,Anes extraperitoneal lwr abd w/urinary tract nos
00862,Anes xtrprtl lower abd ur tract renal don nfrct
00864,Anes xtrprtl lwer abd w/urinary tract tot cystec
00865,Anes xtrprtl lwr abd w/urinary tract rad prstect
00866,Anes xtrprtl lower abd w/urin tract adrenlectomy
00868,Anes xtrprtl lwr abd w/urin tract renal transpl
00870,Anes xtrprtl lwr abd w/urin tract cstolithotomy
00872,Anes lithotrp xtrcorp shock wave w/water bath
00873,Anes lithotrp xtrcorp shock wave w/o water bath
00880,Anesthesia major lower abdominal vessels nos
00882,Anes major lower abdominal vessels ivc ligation
00902,Anesthesia anorectal procedure
00904,Anesthesia radical perineal procedure
00906,Anesthesia vulvectomy
00908,Anesthesia perineal prostatectomy
00910,Anes transurethral w/urethrocystoscopy nos
00912,Anes transurethral resection of bladder tumor
00914,Anesthesia transurethral resection of prostate
00916,Anes trurl post-trurl resection bleeding
00918,Anes trurl fragmntj manj&/rmvl ureteral calculus
00920,Anesthesia male genitalia incl open urethral px
00921,Anes vasectomy uni/bi incl open urethral px
00922,Anes seminal vesicles incl open urethral px
00924,Anes undscnd testis uni/bi incl open urtl px
00926,Anes rad orchiectomy ingun incl open urtl px
00928,Anes rad orchiectomy abdominal incl opn urtl
00930,Anes orchiopexy uni/bi incl open urethral px
00932,Anes complete amputation penis incl open urtl
00934,Anes rad amp penis w/bi inguinal lymph node rmvl
00936,Anes rad amp penis w/bi ingunl&iliac lymph rmovl
00938,Anes insj penile prosth prnl incl open urtl
00940,Anesthesia vaginal procedure w/biopsy nos
00942,Anes colptmy vagnc colprphy incl bx w/opn urtl
00944,Anesthesia vaginal hysterectomy incl biopsy
00948,Anesthesia cervical cerclage including biopsy
00950,Anesthesia culdoscopy including biopsy
00952,Anes hysteroscopy&/hysterosalpingography w/bx
0095T,Rmvl tot disc arthrp ant appr crv ea ntrspc
0098T,Revj tot disc arthrp ant appr crv ea ntrspc
0100T,Plmt scjncl rta prosth&pls&impltj intra-oc rta
0101T,Extrcorpl shock wave muscskele nos high energy
0102T,Extrcrpl shock wave w/anes lat humerl epicondyle
0106T,Quant sensory test&interpj/xtr w/touch stimuli
0107T,Quant sensory test&interpj/xtr w/vibrj stimuli
0108T,Quant sensory test&interpj/xtr w/cool stimuli
0109T,Quant senaory test&interpj/xtr w/ht-pn stimuli
0110T,Quant sensory test&interpj/xtr other stimuli
01112,Anes bone marrow aspir&/bx ant/pst iliac crest
01120,Anesthesia on bony pelvis
01130,Anesthesia body cast application or revision
01140,Anesthesia interpelvi abdominal amputation
01150,Anes radical tumor pelvis xcp hindquarter amp
01160,Anes closed symphysis pubis/sacroiliac joint
01170,Anes open symphysis pubis/sacroiliac joint
01173,Anes opn rpr disrpj pelvis/column fx acetabulum
01200,Anesthesia closed hip joint procedure
01202,Anesthesia arthroscopic hip joint procedure
01210,Anesthesia open hip joint procedure nos
01212,Anesthesia open hip joint disarticulation
01214,Anesthesia open total hip arthroplasty
01215,Anesthesia open revision total hip arthroplasty
01220,Anesthesia closed procedures upper 2/3 femur
01230,Anesthesia open procedures upper 2/3 femur nos
01232,Anesthesia upper 2/3 femur amputation
01234,Anes upper 2/3 femur radical rescection
01250,Anes nerve musc tendon fascia & bursae upper leg
01260,Anes veins of upper leg including exploration
01270,Anesthesia arteries upper leg incl bypass graft
01272,Anes art upper leg w/bypass graft fem art lig
01274,Anes upper leg w/bypass grft fem art embolectomy
01320,Anes nerve musc tendon fascia&bursa knee&/poplt
01340,Anesthesia closed procedures lower 1/3 femur
01360,Anesthesia open procedures lower 1/3 femur
01380,Anesthesia closed procedures knee joint
01382,Anesth diagnostic arthroscopic proc knee joint
01390,Anes closed proc upper end tibia fibula/patella
01392,Anes open proc upper ends tibia fibula&/patella
01400,Anes open/surg arthroscopic proc knee joint nos
01402,Anesth open/surg arthrs total knee arthroplasty
01404,Anesth open/surg arthrs knee disarticulation
01420,Anes cast application removal/repair knee joint
01430,Anesthesia veins knee & popliteal area nos
01432,Anes knee & popliteal artery vein fistula nos
01440,Anes arteries of knee & popliteal area nos
01442,Anes art knee popliteal teaec w/wo patch graft
01444,Anes art knee popliteal exc&grf/rpr occls/arys
01462,Anesthesia closed proc lower leg ankle & foot
01464,Anesthesia arthroscopic procedure ankle & foot
01470,Anes nrv/mus/tnd/fasc lower leg/ankle/foot nos
01472,Anes rpr ruptured achilles tendon w/wo graft
01474,Anesthesia gastrocnemius recession
01480,Anes open proc bones lower leg/ankle/foot nos
01482,Anes radical resecj incl below knee amputation
01484,Anes open osteotomy/osteoplasty tibia&/fibula
01486,Anesthesia open total ankle replacement
01490,Anes lower leg cast application removal/repair
01500,Anesthesia arteries lower leg w/bypass graft nos
01502,Anes art lower leg w/byp graft emblc dir/w/cath
01520,Anesthesia veins of lower leg nos
01522,Anes veins lower leg venous thrmbc dir/w/cath
01610,Anes nrv musc tndn fscia bursa shoulder & axilla
01620,Anes closed humrl h/n strnclav joint& sho joint
01622,Anes diag arthroscopic shoulder joint proc nos
01630,Anes arthrs humeral h/n strnclav & shoulder nos
01634,Anesthesia arthroscopic shoulder disarticulation
01636,Anes arthrs interthoracoscapular amputation
01638,Anes arthroscopic total shoulder replacement
0163T,Tot disc arthrp ant appr dskc prep lmbr ea
0164T,Rmvl tot disc arthrp ant appr lmbr ea ntrspc
01650,Anesthesia arteries shoulder & axilla nos
01652,Anesthesia axillary-brachial aneurysm
01654,Anes arteries shoulder & axilla bypass graft
01656,Anesthesia axillary-femoral bypass graft
0165T,Revj tot disc arthrp ant appr lmbr ea ntrspc
01670,Anesthesia veins shoulder & axilla
01680,Anes shoulder cast appl removal/repair nos
01710,Anes nrv musc tdn fsca&brs upr arm/elbow nos
01712,Anesthesia open tenotomy elbow to shoulder
01714,Anesthesia tenoplasty elbow to shoulder
01716,Anesthesia biceps tenodesis rupture long tendon
01730,Anesthesia closed procedures humerus & elbow
01732,Anesthesia elbow joint diagnostic arthroscopic
01740,Anes open/surg arthroscopic elbow proc nos
01742,Anesthesia open/surg arthrs osteotomy humerus
01744,Anes open/surg arthrs reprs non/malunion humerus
0174T,Cad chest radiograph concurrent w/interpretation
01756,Anesthesia open/surg arthrs radical proc elbow
01758,Anesth open/surg arthrs exc cyst/tumor humerus
0175T,Cad chest radiograph remote from primary interpj
01760,Anesth open/surg arthrs total elbow replacement
01770,Anesthesia arteries upper arm & elbow nos
01772,Anesthesia arteries upper arm&elbow embolectom
01780,Anesthesia veins upper arm & elbow nos
01782,Anesthesia veins upper arm & elbow phleborrhaphy
01810,Anes nerve muscle tdn fascia&bursa forearm wrist
01820,Anes radius ulna wrist/hand bones closed px
01829,Anesthesia diagnostic arthroscopic proc wrist
01830,Anes arthrs/endscpy dstl radius ulna/wrist/hand
01832,Anesthesia arthrs/endoscpic total wrist replcmt
01840,Anesthesia arteries forearm wrist & hand nos
01842,Anes arteries forearm wrist & hand embolectomy
01844,Anesthesia vascular shunt/shunt revision
0184T,Rectal tumor excision transanal endoscopic
01850,Anesthesia veins forearm wrist & hand nos
01852,Anes veins forearm wrist & hand phleborrhaphy
01860,Anes forearm wrist/hand cast appl rmvl/repair
01916,Anesthesia diagnostic arteriography/venograph
01920,Anes c-cathj w/c angiography & ventriculography
01922,Anes non-invasive imaging/radiation therapy
01924,Anesthesia ther ivntl radiological arterial
01925,Anesthesia carotid/coronary ther ivntl rad
01926,Anes icra icar/aortic ther ivntl rad artl
01930,Anes venous/lymphatic nos ther ivntl rad nos
01931,Anesthesia intrahepatic/portal ther ivntl rad
01932,Anesthesia intrathoracic/jugular ther ivntl rad
01933,Anes intracranial ther ivntl rad vens/lymphtc
01937,Anes drg/aspir crv/thrc
01938,Anes drg/aspir lmbr/sac
01939,Anes nulyt agt crv/thrc
01940,Anes nulyt agt lmbr/sac
01941,Anes neuromd/ntrvrt crv/thrc
01942,Anes neuromd/ntrvrt lmbr/sac
01951,Anes 2/3 dgr brn exc/dbrdmt w/wo grft 4 % tbsa
01952,Anes 2/3 dgr brn exc/dbrdmt w/wo grft 4-9 % tbsa
01953,Anes 2/3 dgr brn exc/dbrdmt w/wo grf ea 9% tbs
01958,Anesthesia external cephalic version
01960,Anesthesia vaginal delivery only
01961,Anesthesia cesarean delivery only
01962,Anes urgent hysterectomy following delivery
01963,Anesthesia c hyst w/o any labor analg/anes care
01965,Anesthesia incomplete/missed abortion
01966,Anesthesia induced abortion
01967,Neuraxial labor analg/anes plnd vaginal delivery
01968,Anes cesarn dlvr flwg neuraxial labor analg/anes
01969,Anes cesarn hyst flwg neuraxial labor analg/anes
0198T,Meas ocular blood flow repeat io pres samp w/i&r
01990,Physiol support harvest organ from brain-dead pt
01991,Anes dx/ther nrv blk/njx oth/thn prone pos
01992,Anes dx/ther nerve block/injection prone pos
01996,Daily hosp mgmt edrl/sarach cont drug admn
01999,Unlisted anesthesia procedure
0200T,Perq sac agmntj uni w/wo balo/mchnl dev 1/> ndl
0201T,Perq sac agmntj bi w/wo balo/mchnl dev 2/> ndls
0202T,Post vert arthrplsty w/wo bone cement 1 lumb lvl
0207T,Evac meibomian glnds auto ht& intmt press uni
0208T,Pure tone audiometry automated air only
0209T,Pure tone audiometry automated air & bone
0210T,Speech audiometry threshold automated
0211T,Speech audiom threshld auto w/speech recognition
0212T,Compre audiom threshold eval & speech recog
0213T,Njx dx/ther paraver fct jt w/us cer/thor 1 lvl
0214T,Njx dx/ther paraver fct jt w/us cer/thor 2nd lvl
0215T,Njx paravertbrl facet jt w/us cer/thor 3rd&> lvl
0216T,Njx dx/ther paraver fct jt w/us lumb/sac 1 lvl
0217T,Njx dx/ther paraver fct jt w/us lumb/sac lvl 2
0218T,Njx paravertbrl fct jt w/us lumb/sac 3rd&> lvl
0219T,Plmt post facet implant uni/bi w/img & grft cerv
0220T,Plmt post facet implt uni/bi w/img & grft thor
0221T,Plmt post facet implt uni/bi w/img & grft lumb
0222T,Place posterior intrafacet implant addl segment
0232T,Njx pltlt plasma w/img harvest/preparation
0234T,Trluml peripheral atherectomy renal artery ea
0235T,Trluml peripheral atherectomy visceral artery ea
0236T,Trluml periph athrc w/rs&i abdom aorta
0237T,Trluml periph athrc w/rs&i brchiocphl ea vsl
0238T,Trluml peripheral atherectomy iliac artery ea
0253T,Insert ant sgm drainage dev w/o reservr int appr
0263T,Auto bone marrw cell rx complt bone marrw harvst
0264T,Auto bone marrw cell rx comp w/o bone mar harvst
0265T,Bone mar harvst only for intmusc autolo cell rx
0266T,Im/repl cartd sinus baroreflx activ dev tot syst
0267T,Im/repl cartd sins baroreflx activ dev lead only
0268T,Im/repl cartd sins barreflx act dev pls gen only
0269T,Rev/remvl cartd sins barreflx act dev tot system
0270T,Rev/remvl cartd sins barreflx act dev lead only
0271T,Rev/rem cartd sins barreflx act dev pls gen only
0272T,Intrgortion dev eval cartd sins barreflx w/i&r
0273T,Introgation dev eval cartd sins barreflx w/prgrm
0274T,Perc lamino-/laminectomy image guide cerv/thorac
0275T,Perc lamino-/laminectomy indir imag guide lumbar
0278T,Trnscut elect modlation pain reproces ea tx sess
0308T,Insj oc tlscp prosth rmvl crystalline/io lens
0312T,Laps impltj nstim eltrd array&pls gen vagus nrv
0313T,Laps revj/replcmt nstim eltrd array vagus nrv
0314T,Laps rmvl nstim eltrd array & pls gen vagus nrv
0315T,Removal pulse generator vagus nerve
0316T,Replacement pulse generator vagus nerve
0317T,Elec alys nstim pls gen vagus nrv w/reprgrmg
0329T,Mntr intraocular press 24hrs/> uni/bi w/interp
0330T,Tear film imaging unilateral or bilateral w/i&r
0331T,Myocrd sympathetic innervaj img plnr qual&quant
0332T,Myocrd symp innervaj img plnr qual&quant w/spect
0333T,Visual evoked potential acuity screening auto
0335T,Insertion of sinus tarsi implant
0338T,Transcatheter renal sympath denervation unilat
0339T,Transcatheter renal sympath denervation bilat
0342T,Therapeutic apheresis w/selective hdl delip
0345T,Transcath mitral valve repair via coronary sinus
0347T,Place interstitial device(s) in bone for rsa
0348T,Radiostereometric analysis spine exam
0349T,Radiostereometric analysis upper extremity exam
0350T,Radiostereometric analysis lower extremity exam
0351T,Intraop oct breast or axill node each specimen
0352T,Oct breast or axill node specimen i&r
0353T,Oct of breast surg cavity real time intraop
0354T,Oct breast surg cavity real time/referred i&r
0358T,Bia whole body composition assessment w/i&r
0362T,Behavior id support assmt ea 15 min tech time
0373T,Adapt bhv tx prtcl modificaj ea 15 min tech time
0378T,Visual field assessment phys review and report
0379T,Visual field assessment tech support w/instruct
0394T,Hdr electronic brachytherapy skin surface
0395T,Hdr electronic brachytherapy ntrstl/intrcav
0397T,Ercp with optical endomicroscopy add on
0398T,Mrgfus stereotactic ablation lesion intracranial
0402T,Collagen cross-linking of cornea med separate
0403T,Diabetes prevention prog standardized curriculum
0404T,Transcervical uterine fibroid abltj w/us gdn rf
0408T,Insj/rplc car modulj sys pls gen transvns eltrd
0409T,Insj/rplc cardiac modulj sys pls generator only
0410T,Insj/rplc cardiac modulj sys atr electrode only
0411T,Insj/rplc car modulj sys ventr electrode only
0412T,Removal cardiac modulj sys pls generator only
0413T,Removal cardiac modulj sys transvenous electrode
0414T,Rmvl & rpl cardiac modulj sys pls generator only
0415T,Repos cardiac modulj transvenous electrode
0416T,Reloc skin pocket cardiac modulj pulse generator
0417T,Prgrmg device evaluation cardiac modulj system
0418T,Interro device evaluation cardiac modulj system
0419T,Dstrj neurofibroma xtnsv face head neck >50
0420T,Dstrj neurofibroma xtnsv trnk extremities >100
0421T,Transurethral waterjet ablation prostate compl
0422T,Tactile breast img computer-aided sensors uni/bi
0424T,Insj/rplc nstim system sleep apnea complete
0425T,Insj/rplc nstim system sleep apnea sensing lead
0426T,Insj/rplc nstim system sleep apnea stimj lead
0427T,Insj/rplc nstim system sleep apnea pls generator
0428T,Removal nstim system sleep apnea pls generator
0429T,Removal nstim system sleep apnea sensing lead
0430T,Removal nstim system sleep apnea stimj lead
0431T,Rmvl/rplc nstim system sleep apnea pls generator
0432T,Repos nstim system sleep apnea stimj lead
0433T,Repos nstim system sleep apnea sensing lead
0434T,Interro dev eval nstim pls gen sys sleep apnea
0435T,Prgrmg eval nstim pls gen sys sleep apnea 1 sess
0436T,Prgrmg eval nstim pls gen sys sleep apnea study
0437T,Impltj nonbiol/synth implt fasc rnfcmt abdl wall
0439T,Myocardial perfusion echo ischm/viability assmt
0440T,Abltj perc cryoabltj img gdn uxtr/perph nerve
0441T,Abltj perc cryoabltj img gdn lxtr/perph nerve
0442T,Abltj perc cryoabltj img gdn nrv plex/trncl nrv
0443T,R-t spctrl alys prst8 tiss fluorescenc spctrscpy
0444T,Initial plmt drug eluting ocular insert uni/bi
0445T,Sbsq plmt drug eluting ocular insert uni/bi
0446T,Crtj subq insj impltbl glucose sensor sys train
0447T,Rmvl impltbl glucose sensor subq pocket via inc
0448T,Rmvl insj impltbl gluc sensor dif anatomic site
0449T,Insj aqueous drain dev w/o eo rsvr initial dev
0450T,Insj aqueous drain dev w/o eo rsvr each addl dev
0464T,Visual ep testing for glaucoma w/interpj & reprt
0465T,Supchrdl njx of rx agt w/o supply of medication
0469T,Rta polarize scan oc scr w/onsite auto rslt bi
0470T,Oct skn img acquisj i&r 1st les
0471T,Oct skn img acquisj i&r ea addl les
0472T,Dev interr prgrmg io rta eltrd ra w/adj & reprt
0473T,Dev interr reprgrmg io rta eltrd ra w/reprt
0474T,Insj ant seg aqueous drg dev w/io rsvr
0475T,Rec ftl car sgl 3 ch pt rec & strg data scn i&r
0476T,Rec ftl car sgl pt rec scan w/raw elec tr data
0477T,Rec ftl car sgl 3 ch sgl xtrj techl alys
0478T,Rec ftl car sgl 3 ch review i&r
0479T,Fractional abl lsr fenestration first 100 sqcm
0480T,Fractional abl lsr fenestration ea addl 100 sqcm
0481T,Njx autol wbc concentr inc img gdn hrv & prep
0483T,Tmvi w/prosthetic valve percutaneous approach
0484T,Tmvi w/prosthetic valve transthoracic exposure
0485T,Oct middle ear with i&r unilateral
0486T,Oct middle ear with i&r bilateral
0487T,Transvaginal biomechanical mapping w/report
0488T,Diabetes prev online/electronic prgrm pr 30 days
0489T,Autol regn cell tx scleroderma hands
0490T,Autol regn cell tx scldr mlt inj 1/> hands
0491T,Abl laser tx open wnd pr day 1st 20 sqcm/<
0492T,Abl laser tx open wnd pr day addl 20 sqcm
0493T,Near infrared spectroscpy studies low ext wounds
0494T,Prep & cannulj cdvr don lng orgn prfuj sys
0495T,Init & mntr cdvr don lng orgn prfuj sys 1st 2 hr
0496T,Mntr cdvr don lng orgn prfuj sys ea addl hr
0497T,Xtrnl pt act ecg w/o attn mntr in-office conn
0498T,Xtrnl pt act ecg w/o attn mntr r&i pr 30 days
0499T,Cysto w/dil & urtl rx del f/urtl strix/stenosis
0500F,Initial prenatal care visit
0500T,Iadna hpv 5+ sep reprt high risk hpv types
0501F,Prenatal flow sheet
0501T,Cor ffr derived cta data assess cor art disease
0502F,Subsequent prenatal care visit
0502T,Cor ffr derived cta data prep & transmis
0503F,Postpartum care visit
0503T,Cor ffr cta data alys & gnrj estimated ffr model
0504T,Cor ffr cta data review w/interpj & final report
0505F,Hemodialysis plan of care documented
0505T,Ev fempop artl revsc tcat plmt iv st grf & clsr
0506T,Mac pgmt optical dns meas hfp uni/bi w/i&r
0507F,Peritoneal dialysis plan documented
0507T,Near infrared dual img meibomian glnd uni/bi i&r
0508T,Pls echo us b1 dns meas indic axl b1 min dns tib
0509F,Urinary incontinence plan of care documented
0509T,Pattern electroretinography w/i&r
0510T,Removal of sinus tarsi implant
0511T,Removal and reinsertion of sinus tarsi implant
0512T,Esw integumentary wound healing initial wound
0513F,Elevated blood pressure plan of care documented
0513T,Esw integumentary wound healing ea addl wound
0514F,Plan/care incrsd hgb lvl docd pt on esa thxpy
0514T,Intraoperative visual axis id using pt fixation
0515T,Insertion wrls car stimulator lv pacg compl sys
0516F,Anemia plan of care documented
0516T,Insertion wrls car stimulator lv pacg eltrd only
0517F,Glaucoma plan of care documented
0517T,Insertion wrls car stimulator lv pacg pg compnt
0518F,Falls plan of care documented
0518T,Removal pg compnt only wrls car stimulator
0519F,Planned chemo regimen docd prior start new tx
0519T,Removal&rplcmt wrls car stimulator pg compnt
0520F,Rad dose limts est prior3d rad for min 2 tis/org
0520T,Removal&rplcmt wrls car stimulator w/new eltrd
0521F,Plan of care to address pain documented
0521T,Interrog dev eval wrls car stimulator in person
0522T,Prgrmg device eval wrls car stimulator in person
0523T,Intraprocedural coronary ffp w/3d funcjl mapping
0524T,Ev catheter dir chem abltj incmptnt xtr vein
0525F,Initial visit for episode
0525T,Insertion/replacement complete iims
0526F,Subsequent visit for episode
0526T,Insertion/replacement iims electrode only
0527T,Insertion/replacement iims implantable mntr only
0528F,Rcmnd fllw-up 2nd clnscpy 10/> yrs docd rprt
0528T,Prgrmg device eval iims in person
0529F,Intrvl 3/> yrs pts last colonoscopy docd
0529T,Interrogation device eval iims in person
0530T,Removal complete iims incl img s&i
0531T,Removal iims electrode only incl img s&i
0532T,Removal iims implantable mntr only incl img s&i
0533T,Continuous rec mvmt do sx 6 d<10 d
0534T,Cont rec mvmt do sx 6 d<10 d setup & pt traing
0535F,Dyspnea management plan documented
0535T,Cont rec mvmt do sx 6 d<10 d 1st reprt cnfig
0536T,Cont rec mvmt do sx 6 d<10 d dl review i&r
0537T,Car-t therapy hrvg bld drv t lmphcyt pr day
0538T,Car-t therapy prepj bld drv t lmphcyt f/trns
0539T,Car-t therapy receipt & prep car-t cells f/admn
0540F,Glucorticoid management plan documented
0540T,Car-t therapy autologous cell administration
0541T,Myocardial img by mcg detcj cardiac ischemia
0542T,Myocardial img by mcg detcj cardiac ischemia i&r
0543T,Transapical mv rpr w/tte plmt artif chordae tend
0544T,Tcat mv ann rcnstj w/impl adjst ann rcnstj dev
0545F,Plan for follow-up care for mdd docd
0545T,Tcat tv ann rcnstj w/impl adjst ann rcnstj dev
0546T,Rf spectrsc r-t intraop mrgn assmt tm prtl mast
0547T,Bone matrl quality tst by microindentation tibia
0550F,Cytopath report on nongyn specimen 2 wkng days
0551F,Cytopath report nongyn spcmn docd non-routine
0552T,Low-lvl laser ther dyn photonic & thermokin nrg
0553T,Perq tcat plmt iliac arven anastomosis implant
0554T,Bone strength & fracture risk analysis
0555F,Symptom management plan of care documented
0555T,Bone strength & fracture rsk retrv&transmis data
0556F,Plan of care to achieve lipid control documented
0556T,Bone strength & fracture risk assessment
0557F,Plan of care to manage anginal symptoms docd
0557T,Bone strength & fracture risk i&r
0558T,Ct scan for purpose biomechanical ct analysis
0559T,Anatomic model 3d printed 1st compnt antmc strux
0560T,Anatomic model 3d printed ea addl component
0561T,Anatomic guide 3d printed 1st anatomic guide
0562T,Anatomic guide 3d printed ea addl anatomic guide
0563T,Evacuation meibomian glands using heat bilateral
0564T,Onc chemo rx cytotoxicity assay csc min 14 drugs
0565T,Autol cell implt adps tiss hrvg cell implt crtj
0566T,Autol cell implt adps tiss njx implt knee uni
0567T,Perm flp tub occls w/implant transcrv approach
0568T,Intro mix saline&air f/ssg conf occls flp tube
0569T,Ttvr percutaneous approach initial prosthesis
0570T,Ttvr percutaneous approach each addl prosthesis
0571T,Insj/rplcmt icds w/substernal electrode
0572T,Insj substernal implantable defibrillator eltrd
0573T,Rmvl substernal implantable defibrillator eltrd
0574T,Repos prev impl ss impltbl dfb pacing eltrd
0575F,Hiv rna control plan of care docd
0575T,Programming dev eval icds w/ss eltrd in person
0576T,Interrogation dev eval icds w/ss eltrd in person
0577T,Electrophysiologic eval icds w/ss electrode
